dataset,period_key,period_type,report_year,report_period,report_month,report_quarter,period_start,avg_fare,destination_wac,od_wac_market,od_wac_market_bidirectional,origin_wac,passengers,total_amount,wac_avg_fare_calc
itineraries,M|2025-07,monthly,2025,2025-07,7,13,2025-07-01,477.963623032712,93,93-93,93-93,93,215085,102802805.859991,477.963623032712
itineraries,M|2025-07,monthly,2025,2025-07,7,13,2025-07-01,441.867372701232,73,73-73,73-73,73,62098,27439080.1100011,441.867372701232
itineraries,M|2025-07,monthly,2025,2025-07,7,13,2025-07-01,185.517280620728,92,81-92,81-92,81,5413,1004205.04,185.517280620728
itineraries,M|2025-07,monthly,2025,2025-07,7,13,2025-07-01,342.496629098361,91,88-91,88-91,88,1952,668553.42,342.496629098361
itineraries,M|2025-07,monthly,2025,2025-07,7,13,2025-07-01,211.868137303762,83,91-83,83-91,91,8026,1700453.66999999,211.868137303762
